provider_id,fullName,email,phoneNumber,serviceType,expertise,experienceYears,status,kycStatus,rating,totalJobsCompleted,acceptanceRate,cancellationRate,avgResponseSeconds,serviceRadiusKm,priceLevel,languages,availableSlots,createdAt,latitude,longitude,address,distance_km
1,Shakeel Shukla,shakeel.shukla.1@pequire.com,+91 9997688551,Carpentry,"modular kitchen,bed repair,door repair",22,Online,Verified,2.5,216,69,10,1578,21,premium,Punjabi,"05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM",2025-05-28T16:12:55.448521,26.446480659947802,80.31407432024372,"Gumti No. 5, Kanpur",4.63
2,Pradeep Singh,pradeep.singh.2@pequire.com,+91 6325445286,Plumbing,"water tank cleaning,sink repair",10,Online,Verified,2.4,396,78,8,2113,9,premium,"Punjabi,Hindi,English","09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2026-01-06T16:12:55.448521,26.396876115449103,80.27781283924303,"Barra, Kanpur",11.06
3,Pankaj Dwivedi,pankaj.dwivedi.3@pequire.com,+91 6081618090,Laundry,"carpet cleaning,curtain cleaning,dry clean,bridal wear",24,Online,Verified,4.3,4,80,6,3112,11,premium,English,"03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-11-13T16:12:55.448521,26.470165350958162,80.35532205249808,"Cantonment, Kanpur",0.44
4,Karan Verma,karan.verma.4@pequire.com,+91 8196247306,Laundry,"bridal wear,dry clean,curtain cleaning,woolens,stain removal",13,Offline,Pending,5.0,322,78,9,1173,19,premium,"Bhojpuri,English","11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-10-17T16:12:55.448521,26.468757749907716,80.31001535820194,"Swaroop Nagar, Kanpur",4.11
5,Amit Khan,amit.khan.5@pequire.com,+91 9248503693,Electrical,"wiring,fan repair,LED lighting",18,Offline,Verified,4.4,426,64,2,3166,24,standard,"Hindi,Punjabi","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-06-14T16:12:55.448521,26.61880574156251,80.2799472360908,"Bithoor, Kanpur",17.84
6,Rahul Singh,rahul.singh.6@pequire.com,+91 7963562525,Plumbing,"sink repair,water tank cleaning,toilet blockage,tap fitting,shower repair",12,Online,Verified,3.8,98,92,24,1340,24,budget,"Punjabi,Hindi,English","05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2025-09-24T16:12:55.448521,26.509245001553694,80.26074209693958,"Kalyanpur, Kanpur",9.93
7,Vikas Sharma,vikas.sharma.7@pequire.com,+91 7738823421,Electrical,"refrigerator,wiring,geyser repair,fan repair",17,Online,Verified,4.2,188,91,13,2688,25,standard,"Punjabi,Bhojpuri","01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2026-02-05T16:12:55.448521,26.456424095139663,80.34668752262839,"Civil Lines, Kanpur",1.75
8,Deepak Verma,deepak.verma.8@pequire.com,+91 8323625385,Electrical,"wiring,LED lighting,washing machine,refrigerator",6,Online,Verified,4.2,315,71,15,1226,14,standard,Bhojpuri,"03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2025-11-04T16:12:55.448521,26.49373277021951,80.2703296223899,"Kalyanpur, Kanpur",8.42
9,Irfan Shukla,irfan.shukla.9@pequire.com,+91 7134507744,Plumbing,"toilet blockage,sink repair,water tank cleaning,shower repair,pipe leak",21,Busy,Verified,4.7,284,67,3,3375,19,premium,Punjabi,"03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM",2025-06-27T16:12:55.448521,26.478620899680152,80.33306573401337,"Swaroop Nagar, Kanpur",1.97
10,Deepak Maurya,deepak.maurya.10@pequire.com,+91 7827269269,Electrical,"refrigerator,washing machine,geyser repair",22,Online,Verified,3.7,339,62,28,34,15,premium,Bhojpuri,"03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM",2025-11-25T16:12:55.448521,26.478475900350794,80.27719342768586,"Kakadeo, Kanpur",7.41
11,Arjun Agarwal,arjun.agarwal.11@pequire.com,+91 8227071974,Laundry,"carpet cleaning,curtain cleaning,bridal wear,steam iron,woolens",13,Online,Verified,4.5,473,84,11,3064,7,premium,"English,Punjabi","09:00 AM - 11:00 AM,05:00 PM - 07:00 PM",2025-08-26T16:12:55.448521,26.498603317944358,80.2707215530172,"Kalyanpur, Kanpur",8.55
12,Irfan Mishra,irfan.mishra.12@pequire.com,+91 7347136279,Electrical,"wiring,refrigerator,geyser repair",3,Online,Verified,4.9,329,78,8,1664,6,standard,English,"09:00 AM - 11:00 AM,01:00 PM - 03:00 PM",2025-10-05T16:12:55.448521,26.490456748674042,80.24971782391626,"Kalyanpur, Kanpur",10.32
13,Suresh Rathore,suresh.rathore.13@pequire.com,+91 9254908878,Electrical,"washing machine,refrigerator,geyser repair,LED lighting",19,Online,Pending,4.0,493,69,33,3375,9,budget,"Bhojpuri,Punjabi","03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM",2025-09-16T16:12:55.448521,26.502350869702035,80.3041718179081,"Azad Nagar, Kanpur",5.8
14,Rohan Agarwal,rohan.agarwal.14@pequire.com,+91 7195661240,Carpentry,"cabinet,furniture polish,modular kitchen",1,Online,Pending,3.7,3,63,14,1873,5,budget,"Bhojpuri,English,Punjabi","11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM",2025-07-12T16:12:55.448521,26.456057865952477,80.29946950620497,"Gumti No. 5, Kanpur",5.43
15,Arjun Mishra,arjun.mishra.15@pequire.com,+91 9553399283,Laundry,"dry clean,carpet cleaning,woolens,steam iron,stain removal,bridal wear",5,Online,Verified,4.9,180,94,2,2242,18,budget,Hindi,"05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-07-02T16:12:55.448521,26.489728184405166,80.2780146055083,"Kakadeo, Kanpur",7.56
16,Ankit Singh,ankit.singh.16@pequire.com,+91 8513874157,Plumbing,"geyser,pipe leak,toilet blockage,tap fitting",17,Online,Verified,4.7,307,83,6,1321,22,standard,"Bhojpuri,Punjabi","03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-06-28T16:12:55.448521,26.466985035326587,80.3231850833659,"Gumti No. 5, Kanpur",2.84
17,Ajay Maurya,ajay.maurya.17@pequire.com,+91 9618285564,Laundry,"carpet cleaning,bridal wear,dry clean",21,Offline,Verified,3.8,5,82,14,3115,9,premium,"English,Bhojpuri,Punjabi","11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2026-01-25T16:12:55.448521,26.44627020842669,80.2967739115894,"Gumti No. 5, Kanpur",6.11
18,Sandeep Khan,sandeep.khan.18@pequire.com,+91 7482295711,Electrical,"wiring,washing machine",25,Online,Pending,4.2,257,90,7,779,13,standard,"English,Bhojpuri,Hindi","01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2025-10-04T16:12:55.448521,26.43391668082842,80.28889814672979,"Govind Nagar, Kanpur",7.49
19,Arjun Ahmad,arjun.ahmad.19@pequire.com,+91 9962518030,Electrical,"AC repair,inverter,geyser repair",24,Online,Verified,3.6,32,92,4,2382,18,standard,"Hindi,English","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-09-05T16:12:55.448521,26.486859253831167,80.25157112953798,"Panki, Kanpur",10.06
20,Deepak Verma,deepak.verma.20@pequire.com,+91 7061546620,Electrical,"inverter,wiring,washing machine",22,Busy,Verified,4.6,2,92,8,1285,19,budget,"Hindi,Punjabi","09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2026-02-28T16:12:55.448521,26.43015812920589,80.39989878876199,"Jajmau, Kanpur",6.69
21,Irfan Khan,irfan.khan.21@pequire.com,+91 6168469844,Electrical,"AC repair,LED lighting,refrigerator",20,Online,Verified,4.4,155,83,8,3088,6,premium,Hindi,"01:00 PM - 03:00 PM,11:00 AM - 01:00 PM",2025-08-04T16:12:55.448521,26.421832880401272,80.28749334218635,"Barra, Kanpur",8.42
22,Sumit Khan,sumit.khan.22@pequire.com,+91 7345118070,Carpentry,"cabinet,door repair,furniture polish,sofa repair",25,Online,Verified,4.7,268,93,4,1646,21,budget,"Punjabi,English","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2026-02-13T16:12:55.449646,26.46145335080421,80.37192629924307,"Cantonment, Kanpur",2.35
23,Amit Kushwaha,amit.kushwaha.23@pequire.com,+91 7516095919,Plumbing,"tap fitting,pipe leak,water tank cleaning,shower repair",18,Online,Verified,3.6,8,92,4,2047,12,budget,English,"03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-05-02T16:12:55.449646,26.40463131027931,80.34034414733932,"Naubasta, Kanpur",7.52
24,Ajay Kushwaha,ajay.kushwaha.24@pequire.com,+91 7672286890,Carpentry,"modular kitchen,furniture polish,sofa repair",6,Online,Verified,4.2,390,61,2,1157,12,premium,Punjabi,"05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM",2026-03-07T16:12:55.449646,26.493234716352728,80.29198360363047,"Kakadeo, Kanpur",6.37
25,Suresh Singh,suresh.singh.25@pequire.com,+91 9415179606,Electrical,"wiring,AC repair,geyser repair,fan repair",4,Offline,Verified,4.5,208,60,3,2603,15,standard,"English,Hindi","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-07-04T16:12:55.449646,26.48324136614876,80.3647014036304,"Civil Lines, Kanpur",1.87
26,Sameer Jain,sameer.jain.26@pequire.com,+91 6877069924,Laundry,"woolens,bridal wear,stain removal,carpet cleaning",3,Offline,Verified,3.6,119,95,4,2427,13,standard,"Punjabi,English","05:00 PM - 07:00 PM,03:00 PM - 05:00 PM",2025-07-20T16:12:55.449646,26.43248296116794,80.29533854761104,"Govind Nagar, Kanpur",7.06
27,Salman Ahmad,salman.ahmad.27@pequire.com,+91 9413155302,Carpentry,"furniture polish,door repair,window repair",25,Online,Verified,4.9,218,96,9,1216,24,budget,"English,Hindi","09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2025-06-05T16:12:55.449646,26.489859577677095,80.33240981718988,"Swaroop Nagar, Kanpur",2.76
28,Vikas Yadav,vikas.yadav.28@pequire.com,+91 7080794041,Carpentry,"bed repair,window repair,door repair,sofa repair,furniture polish",7,Offline,Verified,4.5,110,65,8,636,8,budget,Hindi,"01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-12-17T16:12:55.449646,26.457509291997507,80.33816416736157,"Civil Lines, Kanpur",2.03
29,Ajay Khan,ajay.khan.29@pequire.com,+91 8733915992,Electrical,"washing machine,geyser repair,AC repair,LED lighting,inverter",22,Online,Verified,3.9,438,63,25,1567,12,premium,"Hindi,Punjabi,Bhojpuri","03:00 PM - 05:00 PM,01:00 PM - 03:00 PM",2025-12-24T16:12:55.449646,26.404873207608027,80.3334062768999,"Naubasta, Kanpur",7.63
30,Rohan Dwivedi,rohan.dwivedi.30@pequire.com,+91 9390662708,Plumbing,"pipe leak,shower repair,tap fitting,geyser,sink repair,toilet blockage",1,Online,Verified,4.7,67,69,9,1193,6,standard,Bhojpuri,"01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-10-07T16:12:55.449646,26.42469235565089,80.33986132402475,"Kidwai Nagar, Kanpur",5.34
31,Manish Gupta,manish.gupta.31@pequire.com,+91 9910033111,Laundry,"steam iron,carpet cleaning,bridal wear,stain removal,curtain cleaning,woolens",4,Online,Verified,4.7,83,95,3,1646,9,premium,Bhojpuri,"03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2026-01-09T16:12:55.449646,26.450885405231574,80.29917702973073,"Gumti No. 5, Kanpur",5.67
32,Arjun Ahmad,arjun.ahmad.32@pequire.com,+91 8498937635,Carpentry,"bed repair,sofa repair,door repair,modular kitchen",3,Online,Verified,3.7,329,64,23,885,15,budget,English,"09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM",2025-05-22T16:12:55.449646,26.49298348082239,80.28900999603194,"Azad Nagar, Kanpur",6.63
33,Suresh Verma,suresh.verma.33@pequire.com,+91 6444923469,Plumbing,"water tank cleaning,pipe leak,sink repair",8,Busy,Verified,4.3,54,81,11,1418,7,standard,"English,Punjabi","09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-12-17T16:12:55.449646,26.43140172358639,80.38356134915065,"Shyam Nagar, Kanpur",5.51
34,Shakeel Rathore,shakeel.rathore.34@pequire.com,+91 8057031515,Carpentry,"bed repair,modular kitchen,sofa repair,window repair,cabinet,furniture polish",15,Online,Verified,4.9,251,71,13,496,23,standard,"English,Hindi,Bhojpuri","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2025-11-24T16:12:55.449646,26.473512482660393,80.32378483566174,"Swaroop Nagar, Kanpur",2.74
